공항명,위도(WGS84좌표),경도(WGS84좌표)
김포,37.558056,126.790556
김해,35.179444,128.938056
제주,33.511111,126.492778
대구,35.893889,128.658889
울산,35.593333,129.351667
청주,36.716389,127.498889
양양,38.061111,128.668889
무안,34.991406,126.382814
광주,35.126389,126.808889
여수,34.842222,127.616667
사천,35.088611,128.070278
포항,35.987858,129.420486
군산,35.903756,126.615906
원주,37.438056,127.960278
